numExamplesUsed	epoch	trainingScore	epoch	trainingScore	AUC	Recall	Precision	F1	NumVariants	score	Recall_Indels	Precision_Indels	F1_Indels	numIndels	Het_Hom_Ratio	TP	TN	condition
3509677	0	5.182809	0.921132	0.992102	0.995779	0.993937	413017.000000	5.181417	0.951923	0.985923	0.968625	53061.000000	1.563630	409755.000000	23792.000000	not_specified
7019354	1	5.179827	0.931982	0.993085	0.995814	0.994448	413017.000000	5.179001	0.958062	0.985822	0.971744	53061.000000	1.562925	410161.000000	23805.000000	not_specified
10529031	2	5.178623	0.939101	0.993550	0.995828	0.994688	413017.000000	5.177732	0.960716	0.985613	0.973005	53061.000000	1.564265	410353.000000	23810.000000	not_specified
14038708	3	5.177759	0.950494	0.993838	0.995856	0.994846	413017.000000	5.176984	0.962599	0.985489	0.973910	53061.000000	1.564640	410472.000000	23821.000000	not_specified
17548385	4	5.177097	0.954441	0.994015	0.995896	0.994954	413017.000000	5.176456	0.963841	0.985508	0.974554	53061.000000	1.565727	410545.000000	23837.000000	not_specified
21058062	5	5.176593	0.956022	0.994124	0.995937	0.995030	413017.000000	5.176082	0.964614	0.985501	0.974946	53061.000000	1.566102	410590.000000	23854.000000	not_specified
24567739	6	5.176214	0.956394	0.994221	0.995964	0.995092	413017.000000	5.175791	0.965273	0.985492	0.975278	53061.000000	1.566292	410630.000000	23865.000000	not_specified
28077416	7	5.175911	0.955542	0.994262	0.995981	0.995121	413017.000000	5.175554	0.965632	0.985403	0.975417	53061.000000	1.566474	410647.000000	23872.000000	not_specified
31587093	8	5.175654	0.954946	0.994354	0.996018	0.995185	413017.000000	5.175364	0.966196	0.985373	0.975690	53061.000000	1.566450	410685.000000	23887.000000	not_specified
35096770	9	5.175411	0.954524	0.994359	0.996042	0.995200	413017.000000	5.175209	0.966290	0.985412	0.975758	53061.000000	1.566621	410687.000000	23897.000000	not_specified
38606447	10	5.175183	0.954081	0.994371	0.996064	0.995216	413017.000000	5.175062	0.966403	0.985414	0.975816	53061.000000	1.566726	410692.000000	23906.000000	not_specified
42116124	11	5.174952	0.953598	0.994383	0.996076	0.995229	413017.000000	5.174932	0.966460	0.985396	0.975836	53061.000000	1.566810	410697.000000	23911.000000	not_specified
45625801	12	5.174748	0.952634	0.994405	0.996124	0.995264	413017.000000	5.174827	0.966592	0.985455	0.975932	53061.000000	1.566623	410706.000000	23931.000000	not_specified
49135478	13	5.174538	0.952168	0.994390	0.996134	0.995261	413017.000000	5.174729	0.966536	0.985378	0.975866	53061.000000	1.566866	410700.000000	23935.000000	not_specified
52645155	14	5.174335	0.952433	0.994395	0.996148	0.995271	413017.000000	5.174639	0.966556	0.985379	0.975877	53061.000000	1.567000	410702.000000	23941.000000	not_specified
56154832	15	5.174135	0.951508	0.994409	0.996158	0.995283	413017.000000	5.174557	0.966575	0.985380	0.975887	53061.000000	1.567054	410708.000000	23945.000000	not_specified
59664509	16	5.173939	0.950499	0.994426	0.996175	0.995300	413017.000000	5.174490	0.966688	0.985419	0.975964	53061.000000	1.566946	410715.000000	23952.000000	not_specified
63174186	17	5.173733	0.949754	0.994429	0.996219	0.995323	413017.000000	5.174424	0.966763	0.985553	0.976068	53061.000000	1.566852	410716.000000	23970.000000	not_specified
66683863	18	5.173536	0.949391	0.994434	0.996243	0.995337	413017.000000	5.174374	0.966782	0.985572	0.976087	53061.000000	1.566855	410718.000000	23980.000000	not_specified
70193540	19	5.173347	0.947488	0.994438	0.996248	0.995342	413017.000000	5.174328	0.966914	0.985593	0.976164	53061.000000	1.566637	410720.000000	23982.000000	not_specified
73703217	20	5.173155	0.947456	0.994458	0.996243	0.995350	413017.000000	5.174287	0.966970	0.985518	0.976156	53061.000000	1.566490	410728.000000	23980.000000	not_specified
